pmid,model,id,subject,predicate,object,condition,subj_type,obj_type,predicate_match,predicate_top3,condition_type
28114624,gpt4o,14,patient advocacy organizations,receive,funding,from industry,noun,verb,non_umls,"[('precedes', 0.6666666666666666), ('prevents', 0.5333333333333333), ('enhances', 0.4)]",other
28114624,gpt4o,15,respondents,report,need to improve conflict of interest policies,,noun,verb,non_umls,"[('treats', 0.5), ('disrupts', 0.42857142857142855), ('prevents', 0.42857142857142855)]",none
28396581,gpt4o,4,dilated mesenteric veins,are consistent with,portal hypertension,,verb,noun,non_umls,"[('associated with', 0.5882352941176471), ('contraindicated with', 0.5641025641025641), ('interacts with', 0.5454545454545454)]",none
28396581,gpt4o,5,1-centimeter splenic artery aneurysm,is associated with,splenic arteriovenous fistula,,noun,noun,similar,"[('associated with', 0.9090909090909091), ('contraindicated with', 0.5789473684210527), ('interacts with', 0.5)]",none
28396581,gpt4o,7,completion arteriography,shows,minimal flow,throughout the splenic artery,noun,noun,non_umls,"[('causes', 0.36363636363636365), ('leads to', 0.3076923076923077), ('disrupts', 0.3076923076923077)]",other
28396581,gpt4o,9,coil embolization of a splenic arteriovenous fistula,is successful,N/A,,noun,noun,non_umls,"[('induces', 0.5), ('produces', 0.38095238095238093), ('increases', 0.36363636363636365)]",none
29020506,gpt4o,1,immobilization of streptokinase in calcium alginate beads,shows,maximum efficiency of 81.8 ± 1.06%,,noun,noun,non_umls,"[('causes', 0.36363636363636365), ('leads to', 0.3076923076923077), ('disrupts', 0.3076923076923077)]",none
29020506,gpt4o,2,purified streptokinase activity,is expressed,maximum in calcium alginate,with 1292.68 ± 1.33 U mL,verb,adjective,non_umls,"[('precedes', 0.5), ('decreases', 0.47619047619047616), ('increases', 0.47619047619047616)]",other
29397987,gpt4o,1,94 anthocyanin fingerprints,allows,clear differentiation of blue aleurone genotypes,,noun,noun,non_umls,"[('causes', 0.3333333333333333), ('treats', 0.3333333333333333), ('manages', 0.3076923076923077)]",none
29397987,gpt4o,7,wheat varieties and crosses,have,higher anthocyanin contents,,noun,noun,non_umls,"[('enhances', 0.5), ('causes', 0.4), ('manages', 0.36363636363636365)]",none
29397987,gpt4o,10,profiling,is,a fast and efficient screening tool,,verb,noun,non_umls,"[('induces', 0.4444444444444444), ('disrupts', 0.4), ('inhibits', 0.4)]",none
30126148,gpt4o,6,hyperspectral camera,achieves,0.99 pixel resolution,in a controlled environment using the method proposed in this paper,noun,noun,non_umls,"[('prevents', 0.5), ('enhances', 0.5), ('precedes', 0.5)]",other
30126148,gpt4o,9,proposed method,increases,accuracy of spatial and spectral plant information,,noun,noun,exact,"[('increases', 1.0), ('decreases', 0.7777777777777778), ('causes', 0.6666666666666666)]",none
30574116,gpt4o,2,head orientation,affects,perceived gaze direction,depending on task design,noun,noun,exact,"[('affects', 1.0), ('causes', 0.46153846153846156), ('treats', 0.46153846153846156)]",other
30574116,gpt4o,5,the difference,is not the result of,some interaction between stimuli in the two-interval task,,noun,noun,non_umls,"[('positively regulates', 0.45), ('negatively regulates', 0.4), ('increases', 0.3448275862068966)]",none
30574116,gpt4o,6,difference,does not arise from,observers utilizing a non-directional cue to direct gaze,,noun,noun,non_umls,"[('leads to', 0.2962962962962963), ('disrupts', 0.2962962962962963), ('interacts with', 0.24242424242424243)]",none
30574116,gpt4o,7,N/A,N/A,N/A,,noun,noun,non_umls,"[('manages', 0.4), ('enhances', 0.36363636363636365), ('increases', 0.3333333333333333)]",none
30574116,gpt4o,8,sensory information from head orientation,is flexibly weighted in,perception of gaze direction,,noun,noun,non_umls,"[('positively regulates', 0.4186046511627907), ('negatively regulates', 0.4186046511627907), ('contraindicated with', 0.32558139534883723)]",none
30691748,gpt4o,7,swallowing ability,assessed,before treatment,,verb,phrase,non_umls,"[('causes', 0.5714285714285714), ('decreases', 0.47058823529411764), ('increases', 0.47058823529411764)]",none
30691748,gpt4o,8,Traditional Dysphagia Therapy,increases,outcomes,compared to Usual Care group,noun,noun,exact,"[('increases', 1.0), ('decreases', 0.7777777777777778), ('causes', 0.6666666666666666)]",other
30691748,gpt4o,9,Time × Group interaction,increases,Mann Assessment of Swallowing Ability score,was significant,noun,noun,exact,"[('increases', 1.0), ('decreases', 0.7777777777777778), ('causes', 0.6666666666666666)]",logical
30691748,gpt4o,10,Mann Assessment of Swallowing Ability score,has,large effect sizes,in Traditional Dysphagia Therapy group and Usual Care group,noun,noun,non_umls,"[('enhances', 0.5454545454545454), ('causes', 0.4444444444444444), ('treats', 0.4444444444444444)]",other
30691748,gpt4o,11,Traditional Dysphagia Therapy,increases,swallowing function,in Multiple Sclerosis patients with dysphagia,noun,noun,exact,"[('increases', 1.0), ('decreases', 0.7777777777777778), ('causes', 0.6666666666666666)]",population
31467278,gpt4o,4,union of NanoLuc two-hybrid versions,recovers,protein-protein interactions,as many as 10 distinct assays combined,noun,noun,non_umls,"[('prevents', 0.625), ('precedes', 0.625), ('enhances', 0.5)]",other
32272430,gpt4o,5,crowding,follows,a predictable pattern,across architectures,verb,noun,non_umls,"[('promotes', 0.4), ('complicates', 0.3333333333333333), ('positively regulates', 0.2962962962962963)]",other
32272430,gpt4o,6,characteristic hallmarks of human crowding,are,missing,,noun,verb,non_umls,"[('causes', 0.4444444444444444), ('treats', 0.4444444444444444), ('manages', 0.4)]",none
32272430,gpt4o,7,Deep Convolutional Neural Networks,achieve,object recognition competence,through a set of mechanisms that are distinct from those in humans,noun,noun,non_umls,"[('prevents', 0.4), ('enhances', 0.4), ('precedes', 0.4)]",other
33050198,gpt4o,7,blue light,reduces,retinal signaling,measured by electroretinography,noun,verb,similar,"[('produces', 0.8), ('induces', 0.7142857142857143), ('precedes', 0.6666666666666666)]",other
33050198,gpt4o,8,blue light,reduces,expression of brain-specific homeobox/POU domain protein 3A,,noun,noun,similar,"[('produces', 0.8), ('induces', 0.7142857142857143), ('precedes', 0.6666666666666666)]",none
33050198,gpt4o,9,treatment with plasma rich in growth factors,increases,"expressions of brain-specific homeobox/POU domain protein 3A, choline acetyltransferase, and rhodopsin",,noun,verb,exact,"[('increases', 1.0), ('decreases', 0.7777777777777778), ('causes', 0.6666666666666666)]",none
33050198,gpt4o,10,blue light,increases,expression of heme oxygenase-1,,noun,noun,exact,"[('increases', 1.0), ('decreases', 0.7777777777777778), ('causes', 0.6666666666666666)]",none
33050198,gpt4o,11,blue light,causes,retinal degeneration,,noun,noun,exact,"[('causes', 1.0), ('decreases', 0.6666666666666666), ('increases', 0.6666666666666666)]",none
33050198,gpt4o,12,plasma rich in growth factors,mitigates,injury,,verb,noun,non_umls,"[('stimulates', 0.631578947368421), ('complicates', 0.6), ('regulates', 0.5555555555555556)]",none
33095090,gpt4o,2,total B-cell counts,decreases,in pediatric classical Hodgkin lymphoma patients,in 31 of 83 patients,noun,phrase,exact,"[('decreases', 1.0), ('increases', 0.7777777777777778), ('causes', 0.6666666666666666)]",population
33251309,gpt4o,8,N/A,N/A,N/A,,noun,noun,non_umls,"[('manages', 0.4), ('enhances', 0.36363636363636365), ('increases', 0.3333333333333333)]",none
33251309,gpt4o,9,N/A,N/A,N/A,,noun,noun,non_umls,"[('manages', 0.4), ('enhances', 0.36363636363636365), ('increases', 0.3333333333333333)]",none
3367658,gpt4o,2,absence of magnesium ions,increases,epileptiform activity,in the superfusing medium,noun,noun,exact,"[('increases', 1.0), ('decreases', 0.7777777777777778), ('causes', 0.6666666666666666)]",other
3367658,gpt4o,3,amplitude of this activity,is greatest,in layer II/III,,noun,phrase,non_umls,"[('increases', 0.6), ('regulates', 0.6), ('treats', 0.5882352941176471)]",none
3367658,gpt4o,4,spontaneous epileptiform bursts,spread,to other ipsilateral and contralateral parts of the cortex,from multiple foci via both the grey matter and white matter,noun,phrase,non_umls,"[('precedes', 0.5714285714285714), ('treats', 0.5), ('leads to', 0.42857142857142855)]",other
3367658,gpt4o,5,bursts,are observed,between 23 degrees Celsius and 37 degrees Celsius,,noun,noun,non_umls,"[('prevents', 0.4), ('precedes', 0.4), ('decreases', 0.38095238095238093)]",none
3367658,gpt4o,6,decreasing extracellular calcium,increases,burst discharges,,noun,noun,exact,"[('increases', 1.0), ('decreases', 0.7777777777777778), ('causes', 0.6666666666666666)]",none
3367658,gpt4o,7,proconvulsant agents,initiates,interictal epileptiform events and ictal epileptiform events,,noun,noun,non_umls,"[('stimulates', 0.631578947368421), ('inhibits', 0.5882352941176471), ('increases', 0.5555555555555556)]",none
3367658,gpt4o,8,standard anticonvulsant drugs such as carbamazepine and phenobarbitone,reduces,epileptiform activity,,noun,noun,similar,"[('produces', 0.8), ('induces', 0.7142857142857143), ('precedes', 0.6666666666666666)]",none
34077824,gpt4o,7,miR-18a,increases,expression levels of RUNX1,after overexpressing,phrase,noun,exact,"[('increases', 1.0), ('decreases', 0.7777777777777778), ('causes', 0.6666666666666666)]",other
34077824,gpt4o,8,rat neurological function,is impaired,N/A,,noun,noun,non_umls,"[('stimulates', 0.47619047619047616), ('precedes', 0.42105263157894735), ('complicates', 0.36363636363636365)]",none
34077824,gpt4o,11,MiR-18a knockdown,improves,intracranial hemorrhage,,noun,noun,non_umls,"[('prevents', 0.625), ('promotes', 0.625), ('produces', 0.625)]",none
34077824,gpt4o,12,miR-18a,inhibits,expression of tight junction proteins Occludin and ZO-1,during intracranial hemorrhage,phrase,noun,exact,"[('inhibits', 1.0), ('induces', 0.4), ('disrupts', 0.375)]",other
34143881,gpt4o,6,Escherichia coli isolates,have,prevalence of nonsusceptibility to trimethoprim-sulfamethoxazole,25.4%,verb,noun,non_umls,"[('enhances', 0.5), ('causes', 0.4), ('manages', 0.36363636363636365)]",other
34143881,gpt4o,7,isolates,exhibit,extended-spectrum β-lactamase positivity,6.4%,noun,noun,non_umls,"[('inhibits', 0.6666666666666666), ('treats', 0.3076923076923077), ('interacts with', 0.2857142857142857)]",other
34143881,gpt4o,8,extended-spectrum β-lactamase positive isolates,increases,relative average yearly increase of 7.7%,,noun,noun,exact,"[('increases', 1.0), ('decreases', 0.7777777777777778), ('causes', 0.6666666666666666)]",none
34143881,gpt4o,9,antimicrobial resistance prevalence,varies,between United States census regions,,noun,phrase,non_umls,"[('causes', 0.5), ('manages', 0.46153846153846156), ('induces', 0.46153846153846156)]",none
34143881,gpt4o,10,antimicrobial resistance,has high period prevalence,among United States outpatient urine-isolated Escherichia coli,,noun,verb,non_umls,"[('prevents', 0.35294117647058826), ('produces', 0.35294117647058826), ('enhances', 0.29411764705882354)]",none
3420112,gpt4o,1,cysteamine,decreases,pituitary oxytocin,without affecting pituitary vasopressin,noun,noun,exact,"[('decreases', 1.0), ('increases', 0.7777777777777778), ('causes', 0.6666666666666666)]",other
3420112,gpt4o,5,administration of vasopressin,increases,mean arterial pressure,of 23.5 +/- 3.2 mm Hg,noun,noun,exact,"[('increases', 1.0), ('decreases', 0.7777777777777778), ('causes', 0.6666666666666666)]",other
3420112,gpt4o,6,administration of cysteamine,decreases,mean arterial pressure,by 13.0 +/- 2.0 mm Hg,noun,noun,exact,"[('decreases', 1.0), ('increases', 0.7777777777777778), ('causes', 0.6666666666666666)]",other
3420112,gpt4o,9,cysteamine administration,increases,mean arterial pressure,in male Sprague-Dawley rats,noun,noun,exact,"[('increases', 1.0), ('decreases', 0.7777777777777778), ('causes', 0.6666666666666666)]",other
3420112,gpt4o,10,cysteamine,increases,mean arterial pressure,due to the release of vasopressin from the pituitary gland,noun,noun,exact,"[('increases', 1.0), ('decreases', 0.7777777777777778), ('causes', 0.6666666666666666)]",other
34323292,gpt4o,7,adults with inflammatory bowel disease,consume,inadequate energy,with a mean intake of 1980 ± 130 kilocalories per day,noun,noun,non_umls,"[('causes', 0.46153846153846156), ('decreases', 0.375), ('increases', 0.375)]",other
34323292,gpt4o,9,adults with inflammatory bowel disease,consumes less,dietary fibre,compared to healthy individuals,noun,noun,non_umls,"[('causes', 0.42105263157894735), ('complicates', 0.4166666666666667), ('promotes', 0.38095238095238093)]",other
35343641,gpt4o,5,caregivers,acknowledge,use of social media,,noun,noun,non_umls,"[('manages', 0.4444444444444444), ('precedes', 0.42105263157894735), ('negatively regulates', 0.3225806451612903)]",none
35343641,gpt4o,6,N/A,N/A,N/A,,noun,noun,non_umls,"[('manages', 0.4), ('enhances', 0.36363636363636365), ('increases', 0.3333333333333333)]",none
35343641,gpt4o,7,caregivers,use,social media,to read information about their child's cancer,noun,noun,non_umls,"[('causes', 0.6666666666666666), ('induces', 0.4), ('disrupts', 0.36363636363636365)]",other
35343641,gpt4o,8,cancer-related information on social media,comforts,caregivers,in thirty-four percent of cases,noun,noun,non_umls,"[('promotes', 0.625), ('complicates', 0.5263157894736842), ('treats', 0.42857142857142855)]",other
35343641,gpt4o,9,N/A,N/A,N/A,,noun,noun,non_umls,"[('manages', 0.4), ('enhances', 0.36363636363636365), ('increases', 0.3333333333333333)]",none
35343641,gpt4o,10,caregivers of children with a poor prognosis,are more likely to use,a treatment from social media that was not initially recommended by their oncologist,,noun,noun,non_umls,"[('positively regulates', 0.38095238095238093), ('negatively regulates', 0.38095238095238093), ('prevents', 0.3333333333333333)]",none
35343641,gpt4o,11,social media,is used by,caregivers to obtain and share care-related information,,noun,noun,non_umls,"[('disrupts', 0.4444444444444444), ('causes', 0.375), ('associated with', 0.32)]",none
35343641,gpt4o,12,social media,increases,emotional wellness,noted by many caregivers,noun,noun,exact,"[('increases', 1.0), ('decreases', 0.7777777777777778), ('causes', 0.6666666666666666)]",other
35343641,gpt4o,13,social media,influences,treatment decisions,,noun,noun,non_umls,"[('induces', 0.7058823529411765), ('enhances', 0.5555555555555556), ('increases', 0.5263157894736842)]",none
35343641,gpt4o,14,social media,has,dichotomous impact,in medicine,noun,noun,non_umls,"[('enhances', 0.5454545454545454), ('causes', 0.4444444444444444), ('treats', 0.4444444444444444)]",other
35836323,gpt4o,0,coronavirus disease 2019 pandemic,increases,incidence of feeding and eating problems and disorders in children,,noun,noun,exact,"[('increases', 1.0), ('decreases', 0.7777777777777778), ('causes', 0.6666666666666666)]",none
35836323,gpt4o,6,children with feeding and eating problems and disorders,fulfill,criteria for pediatric feeding disorder,,noun,noun,non_umls,"[('affects', 0.2857142857142857), ('regulates', 0.25), ('stimulates', 0.23529411764705882)]",none
35836323,gpt4o,7,parents of children with feeding and eating problems and disorders,report,more stress of their child,compared with parents of healthy controls during the coronavirus disease 2019 pandemic,noun,noun,non_umls,"[('treats', 0.5), ('disrupts', 0.42857142857142855), ('prevents', 0.42857142857142855)]",other
35836323,gpt4o,8,COVID-19 pandemic,increases,impact on young children with feeding and eating problems and disorders,,noun,noun,exact,"[('increases', 1.0), ('decreases', 0.7777777777777778), ('causes', 0.6666666666666666)]",none
37170562,gpt4o,4,classification models,has,high accuracy,under cross-validation,noun,noun,non_umls,"[('enhances', 0.5454545454545454), ('causes', 0.4444444444444444), ('treats', 0.4444444444444444)]",logical
37170562,gpt4o,5,proposed logistic regression models,facilitate,probabilistic estimation of biological sex,,verb,noun,non_umls,"[('complicates', 0.5714285714285714), ('stimulates', 0.5), ('associated with', 0.48)]",none
37352204,gpt4o,5,quantitative trait locus,explains,variation for seed protein content,on chromosome 2,noun,noun,non_umls,"[('enhances', 0.5), ('regulates', 0.47058823529411764), ('treats', 0.42857142857142855)]",other
37352204,gpt4o,6,quantitative trait locus on chromosome 15,explains,variation for seed protein content,up to 27.2%,noun,noun,non_umls,"[('enhances', 0.5), ('regulates', 0.47058823529411764), ('treats', 0.42857142857142855)]",other
37490948,gpt4o,5,postural sway,increases,severity,in people with long COVID compared to controls,noun,noun,exact,"[('increases', 1.0), ('decreases', 0.7777777777777778), ('causes', 0.6666666666666666)]",other
37490948,gpt4o,6,performance of the Timed Up and Go test,is worse in,people with long COVID,than in age-matched healthy controls,noun,noun,non_umls,"[('disrupts', 0.42105263157894735), ('interacts with', 0.4), ('increases', 0.4)]",other
37490948,gpt4o,7,long COVID participants,exceed,threshold for muscle weakness,in the 5 Times Sit to Stand test,verb,noun,non_umls,"[('precedes', 0.5714285714285714), ('decreases', 0.5333333333333333), ('enhances', 0.42857142857142855)]",other
37490948,gpt4o,8,people with long COVID,have,impaired balance and physical capacity,similarly to people with myalgic encephalomyelitis/chronic fatigue syndrome,noun,noun,non_umls,"[('enhances', 0.5), ('causes', 0.4), ('manages', 0.36363636363636365)]",other
38124204,gpt4o,11,targeting CSF1R in combination with ALOX5 inhibitor,reduces,tumor volume,,verb,noun,similar,"[('produces', 0.8), ('induces', 0.7142857142857143), ('precedes', 0.6666666666666666)]",none
38124204,gpt4o,12,LTB4,activates,phosphoinositide 3-kinase pathway,in intrahepatic cholangiocarcinoma,noun,noun,non_umls,"[('stimulates', 0.631578947368421), ('complicates', 0.6), ('negatively regulates', 0.5517241379310345)]",other
42126,gpt4o,2,Growth of Treponema hyodysenteriae,increases,growth rate,at 42 degrees Celsius compared to 37 degrees Celsius,noun,noun,exact,"[('increases', 1.0), ('decreases', 0.7777777777777778), ('causes', 0.6666666666666666)]",other
42126,gpt4o,3,viable counts,increases,"10,000-fold",after two to five days' incubation,noun,adjective,exact,"[('increases', 1.0), ('decreases', 0.7777777777777778), ('causes', 0.6666666666666666)]",other
42126,gpt4o,5,medium,supports,growth of two strains of Treponema hyodysenteriae,using a 1 percent inoculum through 10 serial passages,adjective,noun,non_umls,"[('disrupts', 0.625), ('prevents', 0.5), ('stimulates', 0.4444444444444444)]",other
7049964,gpt4o,8,increase in plasma clearance,does not increase,Tc-99m-DTPA elimination rate,to more than about 100 milliliters per minute,noun,noun,non_umls,"[('decreases', 0.6153846153846154), ('increases', 0.6153846153846154), ('treats', 0.43478260869565216)]",other
8057077,gpt4o,2,partial substitution of rubidium ion for potassium ion,results in,voltage-dependent reduction of inward currents,,noun,noun,non_umls,"[('regulates', 0.631578947368421), ('treats', 0.5), ('disrupts', 0.4444444444444444)]",none
8057077,gpt4o,5,rubidium ion,has,permeability of 0.45 that of potassium ion,,noun,noun,non_umls,"[('enhances', 0.5454545454545454), ('causes', 0.4444444444444444), ('treats', 0.4444444444444444)]",none
8057077,gpt4o,10,steady state inward rectifier potassium channel gating,is less steeply voltage-dependent,in high rubidium ion concentration,than in potassium ion solutions,noun,phrase,non_umls,"[('positively regulates', 0.3018867924528302), ('negatively regulates', 0.3018867924528302), ('associated with', 0.25)]",other
8057077,gpt4o,11,rubidium ion,decreases,activation rate constant,at the half-activation potential,noun,noun,exact,"[('decreases', 1.0), ('increases', 0.7777777777777778), ('causes', 0.6666666666666666)]",other
8057077,gpt4o,12,Rb+,slows,deactivation of inward rectifier potassium channels,in outside-out patches,numeric,noun,non_umls,"[('stimulates', 0.4), ('causes', 0.36363636363636365), ('leads to', 0.3076923076923077)]",other
8233986,gpt4o,4,two groups,show,no statistically significant differences in generalized fears,,noun,noun,non_umls,"[('leads to', 0.3333333333333333), ('interacts with', 0.2222222222222222), ('associated with', 0.21052631578947367)]",none
8233986,gpt4o,5,N/A,N/A,N/A,,noun,noun,non_umls,"[('manages', 0.4), ('enhances', 0.36363636363636365), ('increases', 0.3333333333333333)]",none
8233986,gpt4o,6,the two groups,show,no statistical difference in negative or positive responses,,noun,noun,non_umls,"[('leads to', 0.3333333333333333), ('interacts with', 0.2222222222222222), ('associated with', 0.21052631578947367)]",none
8233986,gpt4o,7,hand-over-mouth/restraint subjects,describes,negative experiences,in a physician's office or hospital compared to comparison subjects,noun,noun,non_umls,"[('decreases', 0.6666666666666666), ('disrupts', 0.47058823529411764), ('induces', 0.375)]",population
8233986,gpt4o,8,hand-over-mouth/restraint subjects,exhibits,difference in negative experiences,compared to comparison subjects,noun,noun,non_umls,"[('inhibits', 0.75), ('treats', 0.42857142857142855), ('affects', 0.4)]",population
8789124,gpt4o,1,Dictyostelium discoideum wild-type cells,exhibit,large elastic component to viscoelasticity,in a torsion pendulum,noun,noun,non_umls,"[('inhibits', 0.6666666666666666), ('treats', 0.3076923076923077), ('interacts with', 0.2857142857142857)]",other
8789124,gpt4o,3,whole cell viscoelasticity,depends on,"time, frequency, and strain",,noun,noun,non_umls,"[('leads to', 0.5555555555555556), ('prevents', 0.4444444444444444), ('decreases', 0.42105263157894735)]",none
8789124,gpt4o,4,cells lacking alpha-actinin,exhibit,a clear difference,compared to wild-type cells,noun,noun,non_umls,"[('inhibits', 0.6666666666666666), ('treats', 0.3076923076923077), ('interacts with', 0.2857142857142857)]",other
9294935,gpt4o,4,discontinuation of loxapine,causes,improvement of dysphagia,,noun,noun,exact,"[('causes', 1.0), ('decreases', 0.6666666666666666), ('increases', 0.6666666666666666)]",none
9353857,gpt4o,9,target criteria,yields,serviceable prediction models,,noun,noun,non_umls,"[('induces', 0.46153846153846156), ('leads to', 0.42857142857142855), ('precedes', 0.42857142857142855)]",none
9353857,gpt4o,11,interaction variables,increases,prognosis,,noun,noun,exact,"[('increases', 1.0), ('decreases', 0.7777777777777778), ('causes', 0.6666666666666666)]",none
9353857,gpt4o,12,Münster Family Interview scale,is best for,outcome criteria,resignation,noun,noun,non_umls,"[('leads to', 0.42105263157894735), ('increases', 0.4), ('causes', 0.35294117647058826)]",other
975589,gpt4o,2,full triad,is present in,31 of 49 cases,63%,adjective,numeric,non_umls,"[('prevents', 0.5714285714285714), ('increases', 0.45454545454545453), ('disrupts', 0.38095238095238093)]",other
975589,gpt4o,3,these features,are not uncommon,in patients with other diseases of the liver and biliary tree,,noun,phrase,non_umls,"[('prevents', 0.3333333333333333), ('treats', 0.2727272727272727), ('affects', 0.2608695652173913)]",none
975589,gpt4o,4,presence of this triad,is indicative of,portal cirrhosis,in a patient with unexplained hepatomegaly,noun,noun,non_umls,"[('contraindicated with', 0.4444444444444444), ('induces', 0.43478260869565216), ('increases', 0.4)]",other
10592246,claude,1,CATH protein domains database,contains,"hierarchical classification of 18,577 domains into evolutionary families and structural groupings",,noun,noun,non_umls,"[('contraindicated with', 0.5), ('causes', 0.42857142857142855), ('treats', 0.42857142857142855)]",none
10592246,claude,2,researchers,identified,1028 homologous superfamilies,in which the proteins have both structural and sequence or functional similarity,noun,noun,non_umls,"[('contraindicated with', 0.4), ('induces', 0.35294117647058826), ('interacts with', 0.3333333333333333)]",other
10592246,claude,3,CATH protein domains database,can be clustered into,672 fold groups and 35 distinct architectures,,noun,noun,non_umls,"[('associated with', 0.4444444444444444), ('interacts with', 0.4), ('contraindicated with', 0.3902439024390244)]",none
10592246,claude,4,generation of 3D templates for recognising structural relatives in each fold group of the CATH protein domains database,leads to,improvements in the speed and accuracy of updating the database,which,noun,noun,exact,"[('leads to', 1.0), ('interacts with', 0.45454545454545453), ('treats', 0.42857142857142855)]",other
10592246,claude,5,CATH-PFDB (Protein Family Database),associates,1D sequences with 3D homologous superfamilies,,noun,noun,non_umls,"[('associated with', 0.72), ('stimulates', 0.6), ('complicates', 0.5714285714285714)]",none
10592246,claude,6,sequences showing identifiable homology to entries in the CATH protein domains database,have been extracted from,GenBank,using PSI-BLAST,noun,noun,non_umls,"[('contraindicated with', 0.4090909090909091), ('negatively regulates', 0.36363636363636365), ('positively regulates', 0.3181818181818182)]",other
10592246,claude,8,CATH Dictionary of Homologous Superfamilies (DHS),contains,validated multiple structural alignments annotated with consensus functional information for evolutionary protein superfamilies,and has been updated to include annotations associated with sequence relatives identified in GenBank,noun,noun,non_umls,"[('contraindicated with', 0.5), ('causes', 0.42857142857142855), ('treats', 0.42857142857142855)]",logical
11131883,claude,3,levels of Escherichia coli O157:H7,declines,less than 1 log10,"at 4 degrees Celsius storage, and in the presence of Penicillium expansum at 4 degrees Celsius or room temperature",noun,noun,non_umls,"[('decreases', 0.5882352941176471), ('induces', 0.5333333333333333), ('complicates', 0.5263157894736842)]",other
11131883,claude,4,Escherichia coli O157:H7 numbers,increases,from 3.18 to 4.03 log10 colony forming units per gram,in the presence of Glomerella cingulata at room temperature in the apple wound during trial A,noun,phrase,exact,"[('increases', 1.0), ('decreases', 0.7777777777777778), ('causes', 0.6666666666666666)]",other
11131883,claude,5,proliferation of Glomerella cingulata rot,causes,increase in pH,from 4.1 to approximately 6.8,verb,noun,exact,"[('causes', 1.0), ('decreases', 0.6666666666666666), ('increases', 0.6666666666666666)]",other
11131883,claude,7,E. coli O157:H7 in control apples in trial C,increases,from 3.22 to 5.97 log10 CFU per gram of apple,where no contamination occurred,noun,phrase,exact,"[('increases', 1.0), ('decreases', 0.7777777777777778), ('causes', 0.6666666666666666)]",other
11798752,claude,2,Otsuka Long-Events Tokushima Fatty rats with impaired glucose tolerance,have,fat infiltration in the islets and skeletal muscles,mildly obese,verb,noun,non_umls,"[('enhances', 0.5), ('causes', 0.4), ('manages', 0.36363636363636365)]",other
11798752,claude,3,blood cholesterol level,is higher in,OLETF rats with impaired glucose tolerance,compared to LETO rats,noun,noun,non_umls,"[('inhibits', 0.4), ('interacts with', 0.3076923076923077), ('disrupts', 0.3)]",other
11798752,claude,4,"cholesterol, triglycerides, and post-challenge glucose levels",were normal,in the impaired glucose tolerance rats with 4-week acarbose treatment,N/A,noun,verb,non_umls,"[('decreases', 0.4), ('treats', 0.35294117647058826), ('leads to', 0.3157894736842105)]",other
11798752,claude,5,Acarbose,prevents,obesity and fat infiltration in islets and muscles,in Otsuka Long-Events Tokushima Fatty rats with impaired glucose tolerance,verb,noun,exact,"[('prevents', 1.0), ('precedes', 0.625), ('treats', 0.5714285714285714)]",other
15043929,claude,5,theoretical model,agrees with,measured sedimentation profiles of a protein in a dynamic cesium chloride gradient,,noun,noun,non_umls,"[('interacts with', 0.56), ('associated with', 0.5384615384615384), ('contraindicated with', 0.45161290322580644)]",none
15664175,claude,1,alpha subunits,interact with,blocking protein,"that binds open channels upon depolarization and unbinds upon repolarization, producing resurgent sodium current",noun,verb,similar,"[('interacts with', 0.9629629629629629), ('associated with', 0.5714285714285714), ('contraindicated with', 0.5454545454545454)]",other
15664175,claude,2,cycle of block and unblock,shortens,refractory periods,by limiting classical inactivation,noun,noun,non_umls,"[('disrupts', 0.5), ('prevents', 0.5), ('promotes', 0.5)]",other
15664175,claude,4,Trypsin and chymotrypsin,removes,resurgent current,,noun,noun,non_umls,"[('prevents', 0.6666666666666666), ('promotes', 0.6666666666666666), ('produces', 0.5333333333333333)]",none
15664175,claude,6,enzymatic removal of block,reconstitutes,resurgent current,for peptide beta4(154-167),noun,noun,non_umls,"[('stimulates', 0.6086956521739131), ('regulates', 0.5454545454545454), ('complicates', 0.5)]",other
15664175,claude,7,beta4(154-167) peptide,generates,resurgent current,in CA3 pyramidal neurons which lack beta4 and endogenous block,noun,noun,non_umls,"[('enhances', 0.5882352941176471), ('decreases', 0.5555555555555556), ('regulates', 0.5555555555555556)]",other
16133256,claude,3,arbuscular mycorrhizal fungus Glomus intraradices in a selected host-symbiont combination,increases,"performance of micropropagated rose plants (Rosa hybrida L., cv. New Dawn)",in a long-term drought experiment with four different water regimens,noun,noun,exact,"[('increases', 1.0), ('decreases', 0.7777777777777778), ('causes', 0.6666666666666666)]",experiment
16133256,claude,4,arbuscular mycorrhizal (AM) fungus Glomus intraradices,increases,plant performance,if moderate drought stress was constantly applied over a long period,noun,noun,exact,"[('increases', 1.0), ('decreases', 0.7777777777777778), ('causes', 0.6666666666666666)]",logical
16133256,claude,7,proline content in leaves,is not,suitable marker for arbuscular mycorrhizal-induced drought tolerance,,noun,noun,non_umls,"[('leads to', 0.42857142857142855), ('disrupts', 0.42857142857142855), ('interacts with', 0.4)]",none
16133256,claude,9,arbuscular mycorrhizal fungus,increases,electron flow,at several sites of the photosynthetic electron transport chain,noun,noun,exact,"[('increases', 1.0), ('decreases', 0.7777777777777778), ('causes', 0.6666666666666666)]",other
16133256,claude,10,K step,appears in,fluorescence transient,only in drought-stressed non-mycorrhizal plants,noun,verb,non_umls,"[('leads to', 0.4444444444444444), ('causes', 0.375), ('treats', 0.375)]",other
