pmid,id,claude,gpt4o,llama
21995590,4,The estimated Pearl Index for the combined oral contraceptive containing nomegestrol acetate and 17β-oestradiol was 0.38 in women aged 35 years or younger and 0.31 for all women aged 18-50 years.,The estimated Pearl Index for the monophasic combined oral contraceptive containing nomegestrol acetate and 17β-oestradiol was 0.38 in women aged 35 years or younger.,Estimated Pearl Indices for NOMAC/E2 were 0.38 in women aged≤35 years.
21995590,5,"Scheduled withdrawal bleedings were shorter and lighter among users of the combined oral contraceptive containing nomegestrol acetate and 17β-oestradiol, and were sometimes absent altogether.",Scheduled withdrawal bleedings were shorter among users of NOMAC/E2.,Scheduled withdrawal bleedings were shorter and lighter among users of NOMAC/E2.
21995590,6,"Intracyclic bleeding and spotting were infrequent in the NOMAC/E2 and DRSP/EE groups, and decreased over time.",Intracyclic bleeding/spotting was infrequent in both groups.,Intracyclic bleeding/spotting was infrequent in both groups.
21995590,7,The type and frequency of adverse events were similar to those typically reported for combined oral contraceptives.,,
21995590,8,,NOMAC/E2 provides high contraceptive efficacy.,These data show that NOMAC/E2 provides high contraceptive efficacy.
22582700,3,"In Spanish handball, the team playing at home wins 61% of points available.","In Spanish handball, there was a home advantage of 61%.","In Spanish handball, there was a home advantage of 61%."
22582700,4,"The home advantage value in Spanish handball varies according to the sex of the players and the competition level, increasing as the competition level decreases and the season rank improves.",The home advantage value varies according to sex.,This value varies according to sex.
22939711,1,"In insulin resistance, dyslipidemia typically includes hypertriglyceridemia, low high density lipoprotein cholesterol, increased small and dense low density lipoprotein particles, and post-prandial hyperlipidemia, which play a direct or indirect role in the mechanisms of atherosclerosis.",,
22939711,2,Dyslipidemia is mainly due to accumulation of circulating triglyceride-rich lipoproteins from the liver and the bowel.,,
22939711,4,Two new concepts have emerged: intestinal insulin resistance and overproduction of chylomicrons in hyperinsulinemic/insulin resistant states.,,
22971227,5,Activity assays indicate that the P(1B-4)-ATPase sCoaT is specific for cobalt(II) ion.,Activity assays indicate that sCoaT is specific for cobalt ion (Co(2+)).,
22971227,6,"The P(1B-4)-ATPase from Sulfitobacter sp. NAS-14.1, designated sCoaT, has a single Co(2+) binding site with tetrahedral coordination by oxygen and nitrogen ligands, including a histidine and likely a water.",,
22971227,7,The P(1B-4)-ATPase sCoaT from Sulfitobacter sp. NAS-14.1 does not have evidence for coordination of cobalt(II) by sulfur.,,
22971227,8,"Mutation of the conserved cysteine residue, Cys 327, in the signature transmembrane Ser-Pro-Cys metal binding motif does not abolish the ATP hydrolysis activity or affect the spectroscopic analysis, establishing that this residue is not involved in the initial cobalt(II) binding by sCoaT.",,
22971227,9,"Replacements of conserved transmembrane residues Ser 325, His 657, Glu 658, and Thr 661 with alanine abolish ATP hydrolysis activity and Co(2+) binding, indicating that these residues are necessary for Co(2+) transport.","Replacements of conserved transmembrane residues Ser 325, His 657, Glu 658, and Thr 661 with alanine abolish ATP hydrolysis activity.",
22971227,10,,These data represent the first in vitro characterization of a P(1B-4)-ATPase.,
2316808,1,"The structured, single-observer methods differed from the traditional method in the preciseness of evaluation criteria, the training of the evaluator, and the amount of direct observation of clinical performance.",,SSOM differed from TM in preciseness of evaluation criteria.
2316808,2,"The structured, single-observer methods appeared to be a more precise measurement instrument than the traditional method and far more sensitive to the detection of clinical improvement.",Structured single-observer methods appeared to be a more precise measurement instrument than the traditional method.,SSOM appeared to be a more precise measurement instrument than TM.
2316808,3,"The study documents the significant contribution of a nurse-educator to the evaluation process, as this contribution correlates well with the traditional method yet provides a unique and independent perspective.",,The study documents the significant contribution of a nurse-educator to the evaluation process.
2316808,4,"The structured, single-observer methods of evaluation correlated significantly with oral examination and the National Board of Medical Examiners test results.","Structured, single-observer methods of evaluation correlated significantly with oral examination results.",SSOM of evaluation correlated significantly with oral examination.
2316808,5,,,Addition of SSOM to TM is recommended for clerkship evaluation of ward performance.
23339683,5,"Premature newborns and their mothers with funisitis had significantly higher median amniotic fluid interleukin-6, tumor necrosis factor-alpha, and newborn gastric fluid interleukin-8 concentrations than those without funisitis.",Premature newborns and their mothers with funisitis had significantly higher median amniotic fluid interleukin-6 concentrations than those without funisitis.,Premature newborns and their mothers with funisitis had higher median AF IL-6 concentrations than those without funisitis.
23339683,6,"The concentrations of interleukin-6, interleukin-8, tumor necrosis factor-alpha, and mannose-binding lectin in newborn gastric fluid were significantly correlated with those in amniotic fluid in each mother-premature newborn dyad.","The concentrations of interleukin-6 in newborn gastric fluid were significantly correlated with those in amniotic fluid in each dyad (p < 0.001, r = 0.872).",The concentrations of IL-6 in newborn gastric fluid were significantly correlated with those in amniotic fluid in each dyad.
23339683,7,,The levels of inflammatory mediators in gastric fluid of a premature newborn immediately after birth are strongly associated with those in amniotic fluid of the newborn's mother.,The levels of inflammatory mediators in gastric fluid of a premature newborn immediately after birth are strongly associated with those in amniotic fluid of the newborn's mother.
23352618,6,All three groups showed a persistent effect 15 minutes after the end of the practice phase.,All three groups showed a persistent effect 15 minutes after the end of the practice phase.,All three groups showed a persistent effect 15 minutes after the end of the practice phase.
23352618,7,"Only the group that used the anchor system 50% of the time showed a persistent effect in the late post-practice phase, which was 24 hours after finishing the practice phase.",Only the 50% group showed a persistent effect in the late post-practice phase 24 hours after finishing the practice phase.,Only the 50% group showed a persistent effect in the late post-practice phase.
23352618,8,,Older adults can improve their postural control by practicing the standing postural task.,Older adults can improve their postural control by practicing the standing postural task.
23388799,2,The study determined a cyclotron dephasing lifetime of 15.1 ± 0.5 picoseconds at 1.5 Kelvin.,We determine a cyclotron dephasing lifetime of 15.1 ± 0.5 picoseconds at 1.5 Kelvin.,We determine a cyclotron dephasing lifetime of 15.1 ± 0.5 ps at 1.5 K.
23549407,5,"A single-dose aldosterone injection acutely decreased apelin serum levels and adipose tissue apelin production, which demonstrates a clear inverse relationship between the levels of plasma aldosterone and plasma apelin.","In vivo, a single-dose aldosterone injection acutely decreased apelin serum levels.",A single-dose Ald injection acutely decreased apelin serum levels.
23549407,6,Experiments using 3T3-L1 adipocytes showed that aldosterone decreased apelin expression and secretion in a time- and dose-dependent manner.,Experiments using 3T3-L1 adipocytes showed that aldosterone decreased apelin expression.,Experiments using 3T3-L1 adipocytes showed that Ald decreased apelin expression.
23549407,7,The effect of aldosterone decreasing apelin expression and secretion was reversed by glucocorticoid receptor antagonists or glucocorticoid receptor (NR3C1) knockdown.,,This effect was reversed by glucocorticoid receptor antagonists.
23549407,8,"Glucocorticoids and mineralocorticoids regulated apelin expression through glucocorticoid receptor activation, although no synergistic effect was observed.",,Glucocorticoids and mineralocorticoids regulated apelin expression through GR activation.
23549407,9,The detailed potential mechanisms involved a p38 MAPK signaling pathway.,,Detailed potential mechanisms involved a p38 MAPK signaling pathway.
23549407,10,,The findings strengthen the fact that there is a direct interaction between aldosterone and apelin in adipocytes.,Our findings strengthen the fact that there is a direct interaction between Ald and apelin in adipocytes.
2374566,3,"On the oleic acid diet, the mean serum values for the entire group for total cholesterol were 4.46 ± 0.66 mmol per liter.","On the oleic acid diet, the mean serum value for total cholesterol was 4.46 +/- 0.66 mmol per liter.",The mean serum values for total cholesterol on the oleic acid diet were 4.46 mmol per liter.
2374566,4,The mean serum low-density lipoprotein (LDL) cholesterol level was 2.67 ± 0.54 mmol per liter (103 ± 21 mg per deciliter).,,
2374566,5,"On the trans-fatty-acid diet, the subjects' mean high-density lipoprotein (HDL) cholesterol level was 0.17 mmol per liter (7 mg per deciliter) lower than the mean value on the diet high in oleic acid.","On the trans-fatty-acid diet, the subjects' mean high-density lipoprotein cholesterol level was 0.17 mmol per liter (7 mg per deciliter) lower than the mean value on the diet high in oleic acid.",The subjects' mean HDL cholesterol level on the trans-fatty-acid diet was lower than on the diet high in oleic acid.
2374566,6,The high-density lipoprotein (HDL) cholesterol level on the saturated-fat diet was the same as on the oleic acid diet.,,
2374566,7,"The low-density lipoprotein (LDL) cholesterol level was 0.37 mmol per liter (14 mg per deciliter) higher on the trans-fatty-acid diet than on the oleic acid diet (P less than 0.0001; 95 percent confidence interval, 0.28 to 0.45 mmol per liter).",The LDL cholesterol level was 0.37 mmol per liter (14 mg per deciliter) higher on the trans-fatty-acid diet than on the oleic acid diet.,The LDL cholesterol level was higher on the trans-fatty-acid diet than on the oleic acid diet.
2374566,9,"Trans fatty acids raise low-density lipoprotein (LDL) cholesterol levels and lower high-density lipoprotein (HDL) cholesterol levels, which is at least as unfavorable as the effect of cholesterol-raising saturated fatty acids.",The effect of trans fatty acids on the serum lipoprotein profile is at least as unfavorable as the effect of the cholesterol-raising saturated fatty acids.,The effect of trans fatty acids on the serum lipoprotein profile is at least as unfavorable as that of the cholesterol-raising saturated fatty acids.
23945053,3,"A greater percentage of adolescents, both those who had ever smoked and those who had never smoked, reported deterring smoking than promoting smoking.",A greater percentage of adolescents reported deterrence of smoking than promotion of smoking among those who had ever smoked.,Deterrence of smoking was reported by a greater percentage of adolescents than was promotion of smoking.
23945053,4,"By the end of the study, over 45% of adolescents who had ever smoked promoted smoking among their friends.","By the end of the study, over 45% of adolescents who had ever smoked had promoted smoking among friends.","By the end of the study, over 45% of ever smokers had promoted smoking among friends."
23945053,5,Over 70% of adolescents who had ever smoked deterred smoking.,Over 70% of ever smokers had deterred smoking.,Over 70% of ever smokers had deterred smoking.
23945053,6,"Among adolescents who had ever smoked, positive consequences of smoking by fall of 10th grade predicted attempts to promote smoking among their friends by the end of 10th grade (odds ratio = 4.37, p < 0.05).","Among adolescents who had ever smoked, positive consequences of smoking by fall of 10th grade predicted attempts to promote smoking by the end of 10th grade.","Among adolescents who had ever smoked, positive consequences of smoking predicted attempts to promote smoking."
23945053,7,"Negative consequences of smoking to a lesser extent predicted attempts to deter smoking (odds ratio = 2.60, p < 0.08).",Negative consequences of smoking predicted attempts to deter smoking to a lesser extent.,Negative consequences of smoking predicted attempts to deter smoking.
23945053,9,,,Models of peer influence should account for both positive influence of adolescents on friends' health behavior.
2420505,2,Haemoglobin F and haemoglobin A2 showed no differences between the groups.,HbF showed no differences between the groups.,
2420505,3,"Compared to the group with a normal alpha globin gene complement (four-gene group), the group with heterozygous alpha-thalassaemia 2 (three-gene group) tended to have significantly lower levels of total haemoglobin, mean corpuscular hemoglobin concentration (MCHC), mean corpuscular volume (MCV), and mean corpuscular hemoglobin (MCH), and higher levels of red blood cell count.",The three-gene group tended to have significantly lower levels of total haemoglobin compared to the four-gene group.,The three-gene group tended to have significantly lower levels of total haemoglobin.
2420505,4,"The differences in mean corpuscular volume, red blood cell count, mean corpuscular hemoglobin concentration, and total hemoglobin between the groups became apparent with increasing age.","The differences became apparent with increasing age in the order of mean corpuscular volume, red blood cell count, mean corpuscular hemoglobin concentration, and total haemoglobin.",These differences became apparent with increasing age in the order of MCV.
2420505,5,,The data suggested that haematological differences were more marked in the two-gene group.,
2460700,4,"Aphasic and non-brain-damaged listeners understood and remembered the three versions of the stories (monologues, dialogues with one dominant speaker, and dialogues with both speakers contributing comparable amounts of information) equally well.",The three versions of the stories were understood equally well by aphasic listeners.,The three versions of the stories were understood equally well by aphasic and non-brain-damaged listeners.
2460700,5,,Factors other than the extent to which different speakers contribute to the topic of conversation are responsible for aphasic listeners' reported difficulties in comprehending multiple-speaker conversational interactions.,
25025967,4,Psychological control and frequent communication about smoking were positively associated with adolescent smoking through the mediation of adolescents' smoking-related attitudes and subjective norms.,Psychological control was positively linked to adolescent smoking through the mediation of attitude and subjective norm.,
25025967,5,Parental knowledge of adolescent activities was negatively linked to adolescent smoking through the mediation of attitude and subjective norm.,Parental knowledge of adolescent activities was negatively linked to adolescent smoking through the mediation of attitude and subjective norm.,Parental knowledge of adolescent activities was negatively linked to adolescent smoking.
25025967,6,,Parenting practices are critical components to be incorporated in prevention and intervention programs for adolescent smoking in China.,Results suggest that parenting practices are critical components to be incorporated in prevention and intervention programs for adolescent smoking in China.
25072790,5,The patient had a positive tuberculin skin test.,The patient had a positive tuberculin skin test.,
25072790,7,Fine needle aspiration of the abscess was positive for Mycobacterium tuberculosis by PCR and Lowenstein testing.,Fine needle aspiration of the abscess was positive for Mycobacterium tuberculosis.,
25072790,8,Computed tomography showed lung cavitary nodes in the apical part and upper right side of the lung.,Computed tomography showed lung cavitary nodes in the apical part.,
25072790,9,"After respiratory isolation and antituberculous therapy, the patient had an excellent evolution and was discharged from the hospital with a diagnosis of disseminated tuberculosis.",The patient was discharged from hospital with a diagnosis of disseminated tuberculosis.,
25417522,5,The numbers of various articulation errors were compared before and after the treatment using the Wilcoxon signed-rank test.,,Numbers of various articulation errors were compared pre-treatment.
25417522,6,"The number of articulation defects in children with cleft palate and/or lip showed a statistically significant reduction with a mean difference of 10, Z-score of -3.52, p-value less than 0.001, and 95% confidence interval of 8 to 13.","The number of articulation defects showed a statistically significant reduction with a mean difference of 10, Z value of -3.52, p value less than 0.001, and 95% confidence interval of 8 to 13.",The number of articulation defects showed a statistically significant reduction.
25417522,7,,The 'Khon Kaen Community-Based Speech Therapy Model' is one of the best models for solving speech therapy problems in areas of Thailand lacking speech services.,The 'Khon Kaen Community-Based Speech Therapy Model' is one of the best models for solving speech therapy problems in areas of Thailand lacking speech services.
2559420,1,"Podophyllotoxin and alpha-peltatin were the most potent compounds, and they apparently inhibited murine cytomegalovirus at an essential early step in the replication cycle after the adsorption of virus to the cells.",Podophyllotoxin was the most potent compound.,Podophyllotoxin and alpha-peltatin were the most potent compounds.
2559420,2,Justicidin B and the diphyllin derivatives were much more effective against Sindbis virus.,Justicidin B and the diphyllin derivatives were much more effective against Sindbis virus.,Justicidin B and the diphyllin derivatives were much more effective against Sindbis virus.
2562571,3,"After an uneventful postoperative period, the patient attained complete healing.",Complete healing was attained after an uneventful postoperative period.,
26021346,12,"The participants had a high compliance, acceptability, and treatment satisfaction with Basic Body Awareness Therapy.",The results showed that the participants had a high compliance with Basic Body Awareness Therapy.,The results showed that the participants had a high compliance with BBAT.
26021346,13,The majority of participants showed improvements in symptoms from baseline to post-intervention on the self-administrated questionnaires.,The majority of participants showed improvements in symptoms from baseline to post-intervention on the self-administrated questionnaires.,The majority of participants showed improvements in symptoms from baseline to post-intervention on the self-administrated questionnaires.
26314429,7,"The infection efficiency of the recombinant adenovirus AdE-SH2-Caspase 8-HA-GFP on K562/G01 cells was high, which was confirmed by fluorescent microscopy and flow cytometry.",,
26314429,8,The SH2-Caspase 8-HA fusion protein was expressed correctly in the K562/G01 cells.,,
26314429,9,"After treatment with the recombinant adenovirus expressing SH2-Caspase 8 fusion protein, the apoptosis of K562/G01 cells could be observed by microscopy.",,
26314429,10,The flow cytometry analysis showed that the early apoptosis of K562/G01 cells increased significantly compared to the control groups (P < 0.05).,The result of flow cytometry showed that early apoptosis of K562/G01 cells increased significantly as compared with control groups (P < 0.05).,The result of FCM showed that early apoptosis of K562/G01 cells increased significantly.
26314429,11,The DNA ladder showed that classic DNA ladders appeared in K562/G01 cells after treatment with the recombinant adenovirus SC expressing SH2-Caspase 8 fusion protein.,DNA ladder showed that the classic DNA ladders appeared in K562/G01 cells after treatment with the recombinant adenovirus AdE-SH2-Caspase 8-HA-GFP.,DNA ladder showed that the classic DNA ladders appeared in K562/G01 cells.
26314429,12,The Western blot detection showed that the expression level of the apoptosis-related proteins Caspase 3 and PARP increased.,The Western blot detection showed that the expression level of apoptosis-related protein Caspase 3 increased.,The expression level of apoptosis-related protein Caspase 3 increased.
26314429,13,,The recombinant adenovirus SC expressing SH2-Caspase 8 fusion protein can induce the apoptosis of K562/G01 cells.,The recombinant adenovirus SC expressing SH2-Caspase 8 fusion protein induces apoptosis of K562/G01 cells.
26414996,5,83.2% of the participants suffered from poor sleep.,"In this study, 83.2% of shift nurses and health care workers suffered from poor sleep.","In this study, 83.2% suffered from poor sleep."
26414996,6,"Flexibility in circadian rhythm stability, job stress, and sleepiness are factors affecting sleep quality in shift workers.",Flexibility in circadian rhythm stability is among the factors affecting quality sleep in shift workers.,The results showed that flexibility in circadian rhythm stability affects quality sleep in shift workers.
26414996,7,Individuals with languid circadian rhythm amplitude suffered more from sleepiness.,Individuals whose circadian rhythm amplitude was languid suffered more from sleepiness.,Those whose circadian rhythm amplitude was languid suffered more from sleepiness.
26414996,8,,Variables including circadian rhythm stability and amplitude can act as predictive indices to employ people in a shift work system.,Variables including circadian rhythm stability and amplitude can act as predictive indices.
27008086,3,"The AMB-PEG 2 formulation, having a higher molar ratio of 2 amphotericin B to 1 polyethylene glycol, possesses more free amphotericin B and has relatively larger particle diameters compared to the AMB-PEG 1 formulation, that consists of 1 amphotericin B to 1 polyethylene glycol.",The AMB-PEG 2 formulation possesses more free amphotericin B and has relatively larger particle diameters compared to the AMB-PEG 1 formulation.,The AMB-PEG 2 formulation possesses more free AMB.
27008086,5,"The AMB-PEG 2 formulation demonstrates improved antifungal efficacy compared to the AMB-PEG 1 formulation, without a concurrent increase in in vitro toxicity to mammalian cells.",AMB-PEG 2 demonstrates improved antifungal efficacy relative to AMB-PEG 1.,AMB-PEG 2 demonstrates improved antifungal efficacy.
27008086,6,"Compared to unconjugated amphotericin B, amphotericin B-polyethylene glycol formulations are less toxic to mammalian cells in vitro.",Amphotericin B-PEG formulations are less toxic to mammalian cells in vitro compared to unconjugated Amphotericin B.,"Compared to unconjugated AMB, AMB-PEG formulations are less toxic to mammalian cells in vitro."
27008086,7,,AMB-PEG 2 formulations are two times less toxic than unconjugated Amphotericin B.,Our in vitro results suggest that AMB-PEG 2 formulations are two times less toxic than unconjugated AMB.
27059462,1,The only curative treatments for hepatocellular carcinoma are surgery to remove the malignancy or removal of the entire diseased liver followed by transplantation of healthy liver tissue.,,
27059462,4,Combining microRNA expression profiling with the Milan criteria can improve prediction of hepatocellular carcinoma recurrence.,,
27059462,7,,,MicroRNA profiling was performed on 180 HCC tumor samples.
27059462,9,,,MicroRNA expression profiles were used to develop a biomarker.
27059462,10,Unsupervised clustering uncovered two distinct subgroups with vast differences in standard transplantation selection criteria and recurrence-free survival times.,Unsupervised clustering uncovered two distinct subgroups.,Unsupervised clustering uncovered two distinct subgroups.
27059462,11,,,These subgroups were used to identify microRNAs strongly associated with HCC recurrence.
27059462,12,The reduced expression of five specific microRNAs is significantly associated with hepatocellular carcinoma recurrence after liver transplantation.,Reduced expression of five specific microRNAs is significantly associated with hepatocellular carcinoma recurrence post-transplantation.,Our results show that reduced expression of five specific microRNAs is significantly associated with HCC recurrence.
27059462,13,,,MicroRNA profiling of distinct tumor foci has the potential to significantly improve prediction of HCC recurrence post-transplantation.
27059462,14,,,The development of a clinically applicable HCC biomarker would inform treatment options for patients.
27168519,8,"The review included 55 trials with a total of 17,699 participants.",,We included 55 trials.
27168519,9,"Eighteen trials investigated cognitive-behavioural-based psychotherapy, which comprised cognitive-behavioural therapy or problem-solving therapy or both.",,Eighteen trials investigated cognitive-behavioural-based psychotherapy.
27168519,10,"Nine trials investigated interventions for individuals with multiple episodes of self-harm or probable personality disorder, comprising emotion-regulation group-based psychotherapy, mentalisation, and dialectical behaviour therapy.",,Nine investigated interventions for multiple repetition of self-harm.
27168519,11,The review investigated case management in four trials.,,Four investigated case management.
27168519,12,Most other interventions were evaluated in only single small trials of moderate to very low quality.,Most other interventions were evaluated in only single small trials of moderate to very low quality.,Most other interventions were evaluated in only single small trials of moderate to very low quality.
27168519,13,"Compared with treatment as usual, dialectical behaviour therapy showed a significant reduction in the frequency of self-harm at final follow-up.",Dialectical behaviour therapy showed a significant reduction in frequency of self-harm compared with treatment as usual at final follow-up.,Dialectical behaviour therapy showed a significant reduction in frequency of self-harm at final follow-up.
27168519,14,"Compared with an alternative form of psychological therapy, dialectical behaviour therapy-oriented therapy was associated with a significant reduction in the repetition of self-harm at final follow-up.",Dialectical behaviour therapy-oriented therapy was associated with a significant treatment effect for repetition of self-harm compared with an alternative form of psychological therapy.,DBT-oriented therapy was associated with a significant treatment effect for repetition of SH at final follow-up.
27168519,15,Dialectical behaviour therapy (DBT) versus 'treatment by expert' was not associated with a significant reduction in repetition of self-harm.,Dialectical behaviour therapy compared to 'treatment by expert' was not associated with a significant reduction in repetition of self-harm.,DBT vs 'treatment by expert' was not associated with a significant reduction in repetition of SH.
27168519,16,Continuity of care by the same therapist was not associated with a significant treatment effect for repetition of self-harm compared to care by a different therapist.,Continuity of care by the same therapist compared to a different therapist was not associated with a significant treatment effect for repetition of self-harm.,Continuity of care by the same therapist was not associated with a significant treatment effect for repetition.
27168519,17,Adherence enhancement was not associated with fewer participants repeating self-harm compared to treatment as usual.,"None of the following remote contact interventions were associated with fewer participants repeating self-harm compared with treatment as usual: adherence enhancement (odds ratio 0.57, 95% confidence interval 0.32 to 1.02; number of studies k = 1; N = 391; GRADE: low quality).",
27168519,19,Cognitive-behavioural-based psychological therapy can result in fewer individuals repeating self-harm.,"Cognitive-behavioral therapy-based psychological therapy can result in fewer individuals repeating self-harm; however, the quality of this evidence, assessed using GRADE criteria, ranged between moderate and low.",CBT-based psychological therapy can result in fewer individuals repeating SH.
27168519,20,"Dialectical behaviour therapy for people with multiple episodes of self-harm or probable personality disorder may lead to a reduction in the frequency of self-harm, but this finding is based on low quality evidence.","Dialectical behaviour therapy for people with multiple episodes of self-harm or probable personality disorder may lead to a reduction in frequency of self-harm, but this finding is based on low quality evidence.",Dialectical behaviour therapy for people with multiple episodes of SH/probable personality disorder may lead to a reduction in frequency of SH.
27168519,21,Case management did not appear to have any benefits in terms of reducing repetition of self-harm.,Case management did not appear to have any benefits in terms of reducing repetition of self-harm.,Case management did not have any benefits in terms of reducing repetition of SH.
27168519,22,,Other therapeutic approaches were mostly evaluated in single trials of moderate to very low quality.,Other therapeutic approaches were mostly evaluated in single trials of moderate to very low quality.
27335331,8,"After adjustment for socioeconomic position, occupation-based high job strain was associated with higher mortality in the presence of a weak sense of coherence (hazard ratio 3.15; 95% confidence interval 1.62-6.13).",Occupation-based high job strain was associated with higher mortality in the presence of a weak sense of coherence after adjustment for socioeconomic position.,"After adjustment for socioeconomic position, occupation-based high job strain was associated with higher mortality in the presence of a weak sense of coherence."
27335331,9,"Self-reported passive jobs were associated with higher mortality in men with a weak sense of coherence (HR, 2.76; 1.16-6.59).",Self-reported passive jobs were associated with higher mortality in the presence of a weak sense of coherence in men.,Self-reported passive jobs were associated with higher mortality in men with a weak sense of coherence.
27335331,10,A strong sense of coherence buffered the negative effects of work-related stress on mortality.,The link between work stress and mortality was not significant in the presence of a strong sense of coherence.,The link between work stress and mortality was not significant in the presence of a strong sense of coherence.
27335331,11,,,Modifications to work environments that reduce work-related stress may contribute to better health.
27353385,2,The projected 2015 birth rate in 'developing' regions was 56 per 1000.,The projected 2015 birth rate in 'developing' regions was 56 per 1000.,The projected 2015 birth rate in 'developing' regions was 56 per 1000.
27353385,4,,,We considered randomized controlled trials that assigned individuals or clusters.
27353385,5,,,The majority of participants were 19 years old or younger.
27353385,6,,,The intervention had to emphasize one or more effective methods of contraception.
27353385,8,,,We assessed titles and abstracts.
27353385,10,,,We examined studies for methodological quality.
27353385,11,,,"For cluster randomized trials, we used adjusted measures, for example."
27353385,12,,,We calculated the Mantel-Haenszel odds ratio (OR) with 95% confidence interval (CI).
27353385,14,,,We did not conduct meta-analysis.
27353385,15,,,The 11 trials included 10 cluster RCTs.
27353385,16,,,"The cluster RCTs had sample sizes from 816 to 10,954."
27353385,17,,,Most trials were conducted in the USA and the UK.
27353385,18,,,Three addressed preventing pregnancy and HIV/STI.
27353385,19,,,One trial provided a multifaceted two-year program.
27353385,20,"Immediately after year one, the intervention group was more likely than the standard-curriculum group to report using effective contraception during last sex (reported adjusted odds ratio 1.62 ± standard error 0.22).",The intervention group was more likely than the standard-curriculum group to report using effective contraception during last sex immediately after year one.,The intervention group was more likely to report using effective contraception during last sex.
27353385,21,,,Another trial compared multifaceted two-year programs on sexual risk reduction and risk avoidance versus usual health education.
27353385,22,"At 3 months, the risk reduction group was less likely than the usual-education group to report no condom use at last intercourse (reported adjusted odds ratio 0.67, 95% confidence interval 0.47 to 0.96).","At 3 months, the risk reduction group was less likely than the usual-education group to report no condom use at last intercourse.",The risk reduction group was less likely to report no condom use at last intercourse.
27353385,23,"At 3 months and after 15 months, the risk avoidance group was less likely than the usual-education group to report no condom use at last intercourse (reported adjusted odds ratios 0.70, 95% confidence interval 0.52 to 0.93; and 0.61, 95% confidence interval 0.45 to 0.85).","At 3 months, the risk avoidance group was less likely than the usual-education group to report no condom use at last intercourse with a reported adjusted odds ratio of 0.70 and a 95% confidence interval of 0.52 to 0.93.",The risk avoidance group was less likely to report no condom use at last intercourse.
27353385,24,The risk reduction group had a higher score than the usual-education group for condom knowledge at the same time points.,"At the same time points, the risk reduction group had a higher score for condom knowledge than the usual-education group.",The risk reduction group had a higher score than the usual-education group for condom knowledge.
27353385,25,,,The third trial provided a peer-led program.
27353385,26,"At 17 months, the peer-led intervention group was less likely than the teacher-led group to report oral contraceptive use during last sex (odds ratio 0.57, 95% confidence interval 0.36 to 0.91).","At 17 months, the intervention group was less likely than the teacher-led group to report oral contraceptive use during last sex.",The intervention group was less likely to report oral contraceptive use during last sex.
27353385,27,,,This difference may not have been significant.
27353385,28,The peer-led group had a greater mean increase in knowledge of HIV and pregnancy prevention compared with the control group at 5 and 17 months.,"At 5 months, the peer-led group had a greater mean increase in knowledge of HIV and pregnancy prevention compared with the control group.",The peer-led group had a greater mean increase in knowledge of HIV and pregnancy prevention compared with the control group at 5 and 17 months.
27353385,29,,,An additional trial showed an effect on knowledge only.
27353385,30,The group that received the emergency contraception session was more likely than the group that did not receive the emergency contraception session to know the time limits for using hormonal emergency contraception (pill) and the non-hormonal intrauterine device as emergency contraception.,The group with an emergency contraception session was more likely than the group without the emergency contraception unit to know the time limits for using hormonal emergency contraception and the non-hormonal intrauterine device as emergency contraception.,The group with an emergency contraception session was more likely to know the time limits for using hormonal EC.
27353385,31,,,Most trials emphasized condom use.
27353385,32,,,Several studies covered a range of contraceptive methods.
27353385,33,,The overall quality of evidence was low.,
27591877,1,Diffuse emphysema reduced the number of endothelial cells.,Diffuse emphysema reduced the number of endothelial cells.,Diffuse emphysema reduced the number of endothelial cells.
27591877,2,"Emphysematous changes in the lungs were accompanied by infiltration of the alveolar septa with macrophages and lymphocytes, increase in the serum and lung concentrations of transforming growth factor-β, IL-1β, IL-2, IL-5, IL-10, and IL-13, and increase in the lung concentration of IL-17.",Emphysematous changes in the lungs were accompanied by infiltration of the alveolar septa with macrophages.,Emphysematous changes in the lungs were accompanied by infiltration of the alveolar septa with macrophages and lymphocytes.
27591877,3,"In the lungs, inflammation was associated with a marked increase in the number of multipotent mesenchymal stromal cells CD90(+)CD73(+)CD106(+)CD44(+)).","In the lungs, inflammation was associated with marked increase in the number of multipotent mesenchymal stromal cells CD90(+)CD73(+)CD106(+)CD44(+).",Inflammation was associated with a marked increase in the number of multipotent mesenchymal stromal cells.
27591877,4,Elastase reduced the number of angiogenic precursor cells.,Elastase reduced the number of angiogenic precursor cells.,Elastase reduced the number of angiogenic precursor cells.
27667546,5,The study evaluated canine eruption and the bone formation rate of the interalveolar septum using the Bergland method and a modified Long et al. method.,,
27667546,6,A total of 55 alveolar cleft sites were treated.,,
27667546,8,The overall success rate of the simplified gingivoperiosteoplasty technique was 50.90%.,The overall success rate of simplified gingivoperiosteoplasty was 50.90%.,The overall success rate of simplified gingivoperiosteoplasty was 50.90%.
27667546,9,Clefts of the primary palate showed a significantly higher success rate than clefts of the primary and secondary palates.,Clefts of the primary palate and unilateral alveolar clefts showed a significantly higher success rate than clefts of the primary and secondary palates and bilateral alveolar clefts.,Clefts of the primary palate and unilateral alveolar clefts showed a significantly higher success rate.
27667546,10,,,Our gingivoperiosteoplasty technique is a simple surgical procedure.
27667546,11,,The authors could obtain favorable outcomes.,We could obtain favorable outcomes.
27736158,4,"There were no immediate procedure-related complications, and all Uventa stents were placed in the proper sites.",,
