run_id,encoder,update,schedule,seed,biored_macro_f1,biored_macro_f1_ex_neg,biored_active_head_macro,bc5cdr_drug_disease_f1,kb_hit_A_setvalued,kb_pmass_B_setvalued,kb_auc_C_setvalued,kb_n_evaluable
PB_PL_FT_T1B_s10,PL,FT,T1B,10,0.4550542480211644,0.400198405882445,0.560277768235423,0.7154565858825309,0.4444444444444444,0.3968237043364853,0.7331014039706877,162
PB_PL_FT_T1B_s11,PL,FT,T1B,11,0.46771151212141476,0.41434233738735315,0.5330204488128827,0.6568990257533419,0.2654320987654321,0.2415396476636589,0.6165093081391083,162
PB_PL_FT_T1B_s12,PL,FT,T1B,12,0.47858694094352583,0.42499548324026026,0.5949936765363644,0.6877809562729873,0.22839506172839505,0.21413870941902177,0.517477551440504,162
PB_PL_FT_T1B_s13,PL,FT,T1B,13,0.44456673332928465,0.38765619665037104,0.5427186753105194,0.726674824105231,0.38271604938271603,0.3177330415519127,0.6646065524190838,162
PB_PL_FT_T1B_s14,PL,FT,T1B,14,0.5098882582277559,0.46626036312146824,0.5384787940843413,0.6600729551741866,0.5,0.4581910854185368,0.6979582973759416,162
PB_PL_FT_T1B_s15,PL,FT,T1B,15,0.1,0.0,0.0,0.0,0.0,0.017051743308979052,0.0,162
PB_PL_FT_T1B_s16,PL,FT,T1B,16,0.459479204010128,0.40520546589618245,0.5672876522546554,0.6860612696911629,0.2839506172839506,0.2193883323235679,0.5486487842757336,162
PB_PL_FT_T1B_s17,PL,FT,T1B,17,0.43761978532245366,0.3822002756264407,0.535080385877017,0.6645792186521509,0.5987654320987654,0.44848984075486686,0.7820180697850204,162
PB_PL_FT_T1B_s18,PL,FT,T1B,18,0.1,0.0,0.0,0.0,0.0,0.04716544278701882,0.0,162
PB_PL_FT_T1B_s19,PL,FT,T1B,19,0.45097312348414925,0.39527633168996085,0.5533868643659452,0.7309865726579916,0.22839506172839505,0.2093734536197807,0.533171979480236,162
PB_PL_FT_T1B_s20,PL,FT,T1B,20,0.1,0.0,0.0,0.0,0.0,0.00999810067465368,0.0,162
PB_PL_FT_T1F_s01,PL,FT,T1F,1,0.41608398835702787,0.35817877705972234,0.5014502878836113,0.8537845278233165,0.7654320987654321,0.5572699682706576,0.9410901231598306,162
PB_PL_FT_T1F_s02,PL,FT,T1F,2,0.41008429625691906,0.35206991413672667,0.4928978797914173,0.7978830500186959,0.8827160493827161,0.6673444406974509,0.8849684408321931,162
PB_PL_FT_T1F_s03,PL,FT,T1F,3,0.38022431945905477,0.3167638059041949,0.4434693282658729,0.8530816730746825,0.5370370370370371,0.4449826402867782,0.8491132787851683,162
PB_PL_FT_T1F_s04,PL,FT,T1F,4,0.38861445767985325,0.32481244598035147,0.45473742437249204,0.7942427597459355,0.5740740740740741,0.4725517058686819,0.8292820800404372,162
PB_PL_FT_T1F_s05,PL,FT,T1F,5,0.41710225182912747,0.3584726507820469,0.5018617110948657,0.7772073228399649,0.8827160493827161,0.6722908905738919,0.931154230581974,162
PB_PL_FT_T1F_s06,PL,FT,T1F,6,0.428869958842151,0.3721091912519277,0.5209528677526988,0.8279750016107209,0.8765432098765432,0.6186283045573402,0.908272219498774,162
PB_PL_FT_T1F_s07,PL,FT,T1F,7,0.3724180251494545,0.3110973953682191,0.4355363535155068,0.7276510604241697,0.4876543209876543,0.41655440271773125,0.8250911789231804,162
PB_PL_FT_T1F_s08,PL,FT,T1F,8,0.4381128174930024,0.38494451494614695,0.5389223209246057,0.7193575020640997,0.691358024691358,0.5167678991267256,0.8537110174003917,162
PB_PL_FT_T1F_s09,PL,FT,T1F,9,0.2797263071230878,0.20371756797227922,0.2852045951611909,0.8471676863604541,0.4567901234567901,0.4339437404094856,0.6633270944867019,162
PB_PL_FT_T1F_s10,PL,FT,T1F,10,0.3586236859229633,0.2921900358588635,0.4090660502024089,0.8119957790107908,0.8765432098765432,0.6483190164399725,0.9785399296850726,162
PB_PL_FT_T1F_s11,PL,FT,T1F,11,0.42566006290198016,0.3671428373928046,0.5139999723499264,0.8319411356714213,0.8395061728395061,0.6332902050002932,0.8938051981159908,162
PB_PL_FT_T1F_s12,PL,FT,T1F,12,0.4219773828133069,0.3628156002976032,0.5079418404166445,0.8326719786673439,0.7345679012345679,0.5009279848115208,0.880757622960126,162
PB_PL_FT_T1F_s13,PL,FT,T1F,13,0.4110796232111025,0.35115621890748994,0.4916187064704859,0.8046305389399756,0.8765432098765432,0.7078987259022894,0.9575820305971733,162
PB_PL_FT_T1F_s14,PL,FT,T1F,14,0.4018101045656762,0.34070146143748176,0.4769820460124745,0.8316099964344754,0.7345679012345679,0.4851163916958476,0.9551680992425587,162
PB_PL_FT_T1F_s15,PL,FT,T1F,15,0.3532713792508091,0.28804871323788245,0.4032681985330354,0.7287121170901573,0.7345679012345679,0.5448889897713713,0.872984310693315,162
PB_PL_FT_T1F_s16,PL,FT,T1F,16,0.38113945570575414,0.31688268949627424,0.4436357652947839,0.8147281118319845,0.5925925925925926,0.46767490426147423,0.6934095473163006,162
PB_PL_FT_T1F_s17,PL,FT,T1F,17,0.44192011489978517,0.3860311890912366,0.5404436647277313,0.7945335643619698,0.8765432098765432,0.6500026605326975,0.8228641571442825,162
PB_PL_FT_T1F_s18,PL,FT,T1F,18,0.37550438017558924,0.3107624956658264,0.4350674939321569,0.8284832597803364,0.5679012345679012,0.45599530317193976,0.8321745602121936,162
PB_PL_FT_T1F_s19,PL,FT,T1F,19,0.3913258327189438,0.3314896920993077,0.4640855689390308,0.8307533225875126,0.5061728395061729,0.44671579389717936,0.7644183565545969,162
PB_PL_FT_T1F_s20,PL,FT,T1F,20,0.4190395099306796,0.36057682235992544,0.5048075513038955,0.8316438959894227,0.8827160493827161,0.5525007279586898,0.9742705952424127,162
PB_PL_FT_T2_s01,PL,FT,T2,1,0.4156256088677937,0.3570878880784078,0.499923043309771,0.8100086510946962,0.8703703703703703,0.5923349287819561,0.8666118080141791,162
PB_PL_FT_T2_s02,PL,FT,T2,2,0.4329403682138031,0.3778093624918416,0.5289331074885782,0.8525099524225653,0.9012345679012346,0.6023217196760262,0.7983114421498329,162
PB_PL_FT_T2_s03,PL,FT,T2,3,0.4171066451772276,0.35983121133384227,0.5037636958673792,0.8111446609936865,0.7962962962962963,0.4973598625949285,0.8953905856885811,162
PB_PL_FT_T2_s04,PL,FT,T2,4,0.46043200475161256,0.40640085927097974,0.5689612029793716,0.8388195962453389,0.8827160493827161,0.6719484088614003,0.9867320310771025,162
PB_PL_FT_T2_s05,PL,FT,T2,5,0.4255400611926085,0.36975846479797314,0.5176618507171624,0.862782859894078,0.5679012345679012,0.44504618658817136,0.8827705862352943,162
PB_PL_FT_T2_s06,PL,FT,T2,6,0.3963035717931697,0.3338971275369757,0.46745597855176596,0.8517210377600822,0.8641975308641975,0.6377010636663468,0.9780542919527302,162
PB_PL_FT_T2_s07,PL,FT,T2,7,0.379995458434703,0.31620793161235977,0.44269110425730374,0.866582348767622,0.8209876543209876,0.5019415656448406,0.8781917328597241,162
PB_PL_FT_T2_s08,PL,FT,T2,8,0.39942082710735655,0.3380914054895131,0.4733279676853183,0.8051896881684115,0.6481481481481481,0.5300571399139575,0.7593201617031474,162
PB_PL_FT_T2_s09,PL,FT,T2,9,0.43120447737125167,0.3729083095142586,0.5220716333199621,0.8265342319971621,0.4074074074074074,0.373211461241518,0.768227133600765,162
PB_PL_FT_T2_s10,PL,FT,T2,10,0.40582587168737183,0.34510985495316554,0.4831537969344317,0.8553004900696415,0.8888888888888888,0.5535695261663662,0.18503021798407965,162
PB_PL_FT_T2_s11,PL,FT,T2,11,0.3962090984170173,0.3348064842965521,0.4687290780151729,0.8528653902606086,0.8765432098765432,0.6453735952646964,0.8503986433816513,162
PB_PL_FT_T2_s12,PL,FT,T2,12,0.41256222986362723,0.3530359278145777,0.4942502989404088,0.8031719954505244,0.8765432098765432,0.6621174128337804,0.8440050281534559,162
PB_PL_FT_T2_s13,PL,FT,T2,13,0.3970110971746633,0.3349539931710944,0.4689355904395322,0.834309489518323,0.8888888888888888,0.6181577722046864,0.9257357928577431,162
PB_PL_FT_T2_s14,PL,FT,T2,14,0.41654133776422764,0.358525324644419,0.5019354545021866,0.8161510421534723,0.6975308641975309,0.540961314667202,0.8564094522363076,162
PB_PL_FT_T2_s15,PL,FT,T2,15,0.42859731823234015,0.37130893459710207,0.5198325084359429,0.8624525916561315,0.8765432098765432,0.6510566369521975,0.5724262035910922,162
PB_PL_FT_T2_s16,PL,FT,T2,16,0.39074928139149295,0.32724099836601583,0.4581373977124222,0.8711866597724922,0.8518518518518519,0.5727272555317383,0.9821637494736446,162
PB_PL_FT_T2_s17,PL,FT,T2,17,0.4333354055730576,0.3747789000470894,0.5246904600659251,0.8180125049886923,0.8888888888888888,0.664444877664389,0.6930550257827965,162
PB_PL_FT_T2_s18,PL,FT,T2,18,0.4080828787797521,0.348844702290088,0.4883825832061232,0.8741883880681284,0.8765432098765432,0.6522084020805239,0.9859806127524369,162
PB_PL_FT_T2_s19,PL,FT,T2,19,0.390645367535823,0.3272667245405282,0.4581734143567394,0.7454291559770078,0.43209876543209874,0.4159338594247935,0.7100229700268434,162
PB_PL_FT_T2_s20,PL,FT,T2,20,0.27130938369410507,0.19352004313012053,0.2709280603821687,0.8373315806769636,0.6172839506172839,0.4449112429085941,0.8479396613714045,162
PB_RB_FT_T2_s01,RB,FT,T2,1,0.25094176018927505,0.17300320765817484,0.24220449072144476,0.6598275079437131,0.38271604938271603,0.35436347841405896,0.7143596334842225,162
PB_RB_FT_T2_s02,RB,FT,T2,2,0.20970574262954988,0.1296069044702161,0.18144966625830253,0.6702910310505247,0.5864197530864198,0.4958450457226359,0.8827604860939919,162
PB_RB_FT_T2_s03,RB,FT,T2,3,0.15590615032790298,0.06487693022741825,0.09082770231838555,0.5619828964750052,0.2222222222222222,0.28617090830560715,0.5179816795605623,162
PB_RB_FT_T2_s04,RB,FT,T2,4,0.2625488183263704,0.19047336418086339,0.2666627098532088,0.7007994011175575,0.5864197530864198,0.49513021749760494,0.8047136363587571,162
PB_RB_FT_T2_s05,RB,FT,T2,5,0.1823958604218075,0.09456799881362564,0.1323951983390759,0.6967741935483871,0.4876543209876543,0.4353781060033972,0.7032256162168034,162
PB_RB_FT_T2_s06,RB,FT,T2,6,0.2352313719238591,0.1542906939061714,0.21600697146863992,0.71249282257403,0.41358024691358025,0.3685001266258266,0.7397187728821524,162
PB_RB_FT_T2_s07,RB,FT,T2,7,0.20721690110715896,0.12306445727063312,0.17229024017888633,0.7559877743817727,0.1728395061728395,0.2387421552128127,0.4403782408647793,162
PB_RB_FT_T2_s08,RB,FT,T2,8,0.27536748374196524,0.204057547556955,0.28568056657973695,0.6877994251038007,0.7037037037037037,0.5047659703916985,0.8148571084813019,162
PB_RB_FT_T2_s09,RB,FT,T2,9,0.16016526937259978,0.07156561354124226,0.10019185895773917,0.557131100841932,0.7222222222222222,0.497914980188656,0.8338636221676913,162
PB_RB_FT_T2_s10,RB,FT,T2,10,0.2325579168760171,0.15274127682337002,0.21383778755271804,0.6790323008028829,0.30246913580246915,0.2580696786462795,0.6039941744615213,162
